id,name,kind,type,scope,cluster,coverage,status,role,sources
"nsas","National Space Agency of Singapore","organisation","agency","domestic","","featured","active","Singapore's national space agency (from 1 Apr 2026)","nsas-establishment; stdp-nsas; nsas-wiki"
"mti","Ministry of Trade and Industry","organisation","government","domestic","","featured","active","Parent ministry of NSAS","nsas-establishment"
"edb","Economic Development Board","organisation","government","domestic","","featured","active","Established OSTIn (2013); investment & industry development","dir-2025; edb-nextbound"
"ostin","Office for Space Technology & Industry","organisation","government","domestic","","featured","renamed","Singapore's national space office, 2013–2026 (functions absorbed by NSAS)","dir-2025; stdp-nsas; edb-nextbound"
"caas","Civil Aviation Authority of Singapore","organisation","government","domestic","","featured","active","Applies satellites in air navigation (SATCOM, space-based ADS-B)","dir-2025"
"mpa","Maritime and Port Authority of Singapore","organisation","government","domestic","","featured","active","Uses satellites for maritime connectivity & safety (Satellite AIS, VDES)","dir-2025"
"esg","Enterprise Singapore","organisation","government","domestic","","featured","active","Supports space start-ups & SMEs (incl. Seeds Capital)","dir-2025"
"imda","Infocomm Media Development Authority","organisation","government","domestic","","featured","active","Regulates radio spectrum, satellite comms stations & orbital-slot filings","imda-spectrum"
"ntu","Nanyang Technological University","organisation","academia","domestic","","featured","active","Home of the Satellite Research Centre (SaRC) — builds Singapore-designed satellites","ntu-sarc; dir-2025"
"nus","National University of Singapore","organisation","academia","domestic","","featured","active","Satellite Technology & Research Centre (STAR, with DSO) and CRISP remote-sensing centre","nus-star; dir-2025"
"astar","Agency for Science, Technology and Research","organisation","academia","domestic","","featured","active","Advanced Remanufacturing & Technology Centre (ARTC) 3D-prints satellite parts","ntu-3sats-2023; dir-2025"
"dso","DSO National Laboratories","organisation","academia","domestic","","featured","active","National defence R&D lab; co-founded NUS STAR; built X-SAT","nus-star; dir-2025"
"sutd","Singapore University of Technology and Design","organisation","academia","domestic","","catalogued","active","University active in the space ecosystem","dir-2025"
"eos","Earth Observatory of Singapore","organisation","academia","domestic","","catalogued","active","NTU research institute using EO/remote sensing for geohazards","dir-2025"
"stdp","Space Technology Development Programme","programme","programme","domestic","","featured","active","National space R&D funding programme (S$150M initial + S$60M top-up)","stdp-nsas; edb-nextbound; dir-2025"
"sap","Space Access Programme","programme","programme","domestic","","featured","active","STDP archetype for testing technologies in space to achieve space heritage","stdp-nsas"
"gstc","Global Space & Technology Convention","programme","programme","international","","featured","active","Annual space convention (organised by Singapore Space & Technology Ltd)","gstc-2024"
"ssc","Singapore Space Community","programme","programme","domestic","","catalogued","active","AAIS platform connecting aerospace firms, space players & agencies","dir-2025"
"st-satsys","ST Engineering Satellite Systems","organisation","company","domestic","satellite-mfg","featured","active","Designs & manufactures small satellites and payloads","dir-2025; sginnovate-2026"
"addvalue","Addvalue Innovation","organisation","company","domestic","comms-ground","featured","active","Inter-Satellite Data Relay System (IDRS) for real-time satellite connectivity","dir-2025; sginnovate-2026"
"aliena","Aliena","organisation","company","domestic","propulsion","featured","active","Compact, fuel-efficient Hall-effect thrusters for small satellites","ntu-aliena-2022; dir-2025"
"nuspace","NuSpace","organisation","company","domestic","satellite-mfg","featured","active","Nanosatellites and a satellite IoT network for the equatorial belt","dir-2025"
"transcelestial","Transcelestial","organisation","company","domestic","comms-ground","featured","active","Free-space optical (laser) communications and inter-satellite links","sginnovate-2026; dir-2025"
"speqtral","SpeQtral","organisation","company","domestic","quantum","featured","active","Quantum-secure (QKD) satellite communications","edb-speqtral-2024; sginnovate-2026; dir-2025"
"equatorial","Equatorial Space Systems","organisation","company","domestic","launch","featured","active","Hybrid rocket propulsion and small-launch technology","dir-2025"
"zes","Zero-Error Systems","organisation","company","domestic","satellite-mfg","featured","active","Radiation-hardened semiconductors enabling COTS electronics in space","ntu-zes-2020; dir-2025"
"qosmosys","Qosmosys","organisation","company","domestic","satellite-mfg","featured","active","Spacecraft development for space-exploration missions","dir-2025"
"lighthaus","LightHaus Photonics","organisation","company","domestic","satellite-mfg","featured","active","Optical payloads and satellite cameras","dir-2025"
"st-geoinsights","ST Engineering Geo-Insights","organisation","company","domestic","geospatial","featured","active","Geospatial analytics turning satellite imagery into intelligence","dir-2025"
"eartheye","Eartheye Space","organisation","company","domestic","geospatial","catalogued","active","On-demand satellite tasking / Earth-observation data","dir-2025"
"aetosky","Aetosky","organisation","company","domestic","geospatial","catalogued","active","Geospatial intelligence solutions","dir-2025"
"satoro","Satoro","organisation","company","domestic","satellite-mfg","catalogued","active","Turnkey small-satellite missions (rapid build)","dir-2025"
"microspace","Microspace Rapid","organisation","company","domestic","satellite-mfg","catalogued","active","Small-satellite systems","dir-2025"
"thales-sg","Thales (Thales Solutions Asia)","organisation","international","international","satellite-mfg","featured","active","Global space manufacturer; runs the S4TIN joint lab with NTU","dir-2025"
"vast","Vast (Haven-1)","organisation","international","international","satellite-mfg","featured","active","US commercial space-station developer (Haven-1)","dir-2025; sginnovate-2026"
"airbus-sg","Airbus (Singapore)","organisation","international","international","satellite-mfg","catalogued","active","Global satellite manufacturer with a Singapore space-systems presence","dir-2025"
"planet-sg","Planet Labs (Singapore)","organisation","international","international","geospatial","catalogued","active","Daily global satellite imagery and geospatial solutions","dir-2025"
"spire-sg","Spire Global (Singapore)","organisation","international","international","geospatial","catalogued","active","Nanosatellite-constellation data (weather, maritime, aviation)","dir-2025"
"kacific","Kacific Broadband Satellites","organisation","international","international","comms-ground","catalogued","active","Broadband satellite operator for the Asia-Pacific","dir-2025"
"maxar-sg","Maxar (Singapore)","organisation","international","international","geospatial","catalogued","active","High-resolution Earth-imagery and space-infrastructure provider","dir-2025"
"cnes","CNES","organisation","international","international","","featured","active","French space agency; bilateral MoU with OSTIn (renewed 2022)","gstc-2024"
"esa","European Space Agency","organisation","international","international","","featured","active","Signed a letter of intent with OSTIn on business incubation","sginnovate-2026"
"unoosa","UN Office for Outer Space Affairs","organisation","international","international","","featured","active","UN body; Singapore participates in COPUOS","sginnovate-2026"
"sec-aerospace","Aerospace & precision engineering","sector","sector","","","featured","active","Established aerospace/precision base feeding space manufacturing","dir-2025"
"sec-microelectronics","Microelectronics & semiconductors","sector","sector","","","featured","active","Semiconductor strength underpinning space electronics","dir-2025"
"sec-ai","AI & data analytics","sector","sector","","","featured","active","AI/data-analytics capability powering geospatial & EO services","dir-2025; stdp-nsas"
"sec-quantum","Quantum technology","sector","sector","","","featured","active","Quantum research base (QKD) feeding secure space communications","dir-2025; edb-speqtral-2024"
